freq_start	freq_stop	time_start	time_stop	amp_min	amp_max
71.42857142857142	71.42857142857142	0.03	0.1	0.4819001580641818	0.4819001580641818
128.57142857142856	128.57142857142856	0.03	0.1	0.5252795227904719	0.5252795227904719
157.14285714285714	157.14285714285714	0.03	0.1	0.5565496043074398	0.5565496043074398
200.0	200.0	0.03	0.1	0.567890927354589	0.567890927354589
242.85714285714283	242.85714285714283	0.03	0.1	0.7405214939477719	0.7405214939477719
271.4285714285714	271.4285714285714	0.03	0.1	0.5877381483131819	0.5877381483131819
328.57142857142856	328.57142857142856	0.03	0.1	0.7338420481472664	0.7338420481472664
385.71428571428567	385.71428571428567	0.03	0.1	0.36906635486590156	0.36906635486590156
457.1428571428571	457.1428571428571	0.03	0.1	0.5891578737109684	0.5891578737109684
485.71428571428567	485.71428571428567	0.03	0.1	0.5068970459526955	0.5068970459526955
514.2857142857142	514.2857142857142	0.03	0.1	0.7238937207736754	0.7238937207736754
542.8571428571428	542.8571428571428	0.03	0.1	0.5195994325350205	0.5195994325350205
600.0	600.0	0.03	0.1	1.0	1.0
642.8571428571428	642.8571428571428	0.03	0.1	0.17717105536945807	0.17717105536945807
714.2857142857142	714.2857142857142	0.03	0.1	0.10897049528595347	0.10897049528595347
771.4285714285713	771.4285714285713	0.03	0.1	0.4055499249791133	0.4055499249791133
828.5714285714286	828.5714285714286	0.03	0.1	0.06382405513201098	0.06382405513201098
871.4285714285713	871.4285714285713	0.03	0.1	0.10857176496005891	0.10857176496005891
914.2857142857142	914.2857142857142	0.03	0.1	0.10869846864289925	0.10869846864289925
999.9999999999999	999.9999999999999	0.03	0.1	0.3568776853084229	0.3568776853084229
1100.0	1100.0	0.03	0.1	0.06841011715794372	0.06841011715794372
1128.5714285714284	1128.5714285714284	0.03	0.1	0.1249009339643899	0.1249009339643899
1200.0	1200.0	0.03	0.1	0.2160616359192257	0.2160616359192257
1271.4285714285713	1271.4285714285713	0.03	0.1	0.06945757140730069	0.06945757140730069
1300.0	1300.0	0.03	0.1	0.08924214788303308	0.08924214788303308
1371.4285714285713	1371.4285714285713	0.03	0.1	0.04240723924714722	0.04240723924714722
1414.2857142857142	1414.2857142857142	0.03	0.1	0.041298781436167824	0.041298781436167824
1442.8571428571427	1442.8571428571427	0.03	0.1	0.08236121485471327	0.08236121485471327
1528.5714285714284	1528.5714285714284	0.03	0.1	0.020506631925274264	0.020506631925274264
1600.0	1600.0	0.03	0.1	0.030491745973615467	0.030491745973615467
1642.8571428571427	1642.8571428571427	0.03	0.1	0.035798987859951774	0.035798987859951774
1728.5714285714284	1728.5714285714284	0.03	0.1	0.055002318713482115	0.055002318713482115
1771.4285714285713	1771.4285714285713	0.03	0.1	0.07400835890952355	0.07400835890952355
1814.2857142857142	1814.2857142857142	0.03	0.1	0.05238463088116446	0.05238463088116446
1871.4285714285713	1871.4285714285713	0.03	0.1	0.024517487772611556	0.024517487772611556
1899.9999999999998	1899.9999999999998	0.03	0.1	0.025204832151239337	0.025204832151239337
1928.5714285714284	1928.5714285714284	0.03	0.1	0.03730368192173128	0.03730368192173128
1985.7142857142856	1985.7142857142856	0.03	0.1	0.04175724889833556	0.04175724889833556
2028.5714285714284	2028.5714285714284	0.03	0.1	0.023805643559756166	0.023805643559756166
2071.428571428571	2071.428571428571	0.03	0.1	0.02993792840369782	0.02993792840369782
2114.285714285714	2114.285714285714	0.03	0.1	0.021679635569420302	0.021679635569420302
